"probeset_id"	"chr"	"strand"	"start"	"stop"	"symbol"	"ENSEMBL"
10403978	"chr13"	"+"	22127756	22128136	"RP23-38E20.1"	"ENSMUST00000110455|ENSMUST00000073900|ENSMUST00000078156|ENSMUST00000076487|ENSMUST00000110456|ENSMUST00000110470|ENSMUST00000091749|ENSMUST00000110469|ENSMUST00000110468|ENSMUST00000091744|ENSMUST00000110467|ENSMUST00000091756|ENSMUST00000091709|ENSMUST00000110452|ENSMUST00000110453|ENSMUST00000091740|ENSMUST00000018246|ENSMUST00000105106|ENSMUST00000117835|GENSCAN00000048761|GENSCAN00000040149|GENSCAN00000040150|GENSCAN00000027489|GENSCAN00000027497|GENSCAN00000027516|GENSCAN00000027515|GENSCAN00000016514"
10417176	"chr14"	"+"	122874606	122879550	"Zic2"	"ENSMUST00000075888|ENSMUST00000110682"
10404028	"chr13"	"+"	23627287	23627820	"Hist1h3g"	"ENSMUST00000080859|ENSMUST00000091754|ENSMUST00000091752|ENSMUST00000091701|ENSMUST00000091703|ENSMUST00000105105|ENSMUST00000098843"
10408246	"chr13"	"-"	23853722	23854255	"Hist1h3a"	"ENSMUST00000091701|ENSMUST00000091752|ENSMUST00000099704|ENSMUST00000091754|ENSMUST00000091703|ENSMUST00000080859|ENSMUST00000098843"
10494402	"chr3"	"+"	96050608	96052427	"Hist2h3c1"	"ENSMUST00000090779|ENSMUST00000091711|ENSMUST00000098843|ENSMUST00000091754|ENSMUST00000091752|ENSMUST00000105105|ENSMUST00000091703"
10403959	"chr13"	"+"	21925612	21929399	"RP23-38E20.1"	"ENSMUST00000073900|ENSMUST00000078156|ENSMUST00000076487|ENSMUST00000110476|ENSMUST00000110431|ENSMUST00000110470|ENSMUST00000110468|ENSMUST00000110469|ENSMUST00000110467|ENSMUST00000091749|ENSMUST00000091744|ENSMUST00000110452|ENSMUST00000110453|ENSMUST00000091740|ENSMUST00000018246|ENSMUST00000110478|ENSMUST00000091756|ENSMUST00000091709|ENSMUST00000110475|ENSMUST00000110430|ENSMUST00000110429|ENSMUST00000091704|ENSMUST00000105106|ENSMUST00000117835|GENSCAN00000016514"
10408087	"chr13"	"-"	21898281	21902068	"RP23-38E20.1"	"ENSMUST00000073900|ENSMUST00000078156|ENSMUST00000076487|ENSMUST00000110476|ENSMUST00000110431|ENSMUST00000110470|ENSMUST00000110468|ENSMUST00000110469|ENSMUST00000110467|ENSMUST00000091749|ENSMUST00000091744|ENSMUST00000110452|ENSMUST00000110453|ENSMUST00000091740|ENSMUST00000018246|ENSMUST00000110478|ENSMUST00000091756|ENSMUST00000091709|ENSMUST00000110475|ENSMUST00000110430|ENSMUST00000110429|ENSMUST00000091704|ENSMUST00000105106|ENSMUST00000117835|GENSCAN00000016514"
10408210	"chr13"	"-"	23665679	23666059	"Hist1h2bc"	"ENSMUST00000078156|ENSMUST00000073900|ENSMUST00000076487|ENSMUST00000110431|ENSMUST00000110476|ENSMUST00000105106|ENSMUST00000079251|ENSMUST00000110430|ENSMUST00000110478|ENSMUST00000091756|ENSMUST00000018246|ENSMUST00000110470|ENSMUST00000091749|ENSMUST00000110468|ENSMUST00000091744|ENSMUST00000091709|ENSMUST00000110469|ENSMUST00000110467|ENSMUST00000110475|ENSMUST00000091704|ENSMUST00000110429|ENSMUST00000110453|ENSMUST00000091740|ENSMUST00000117835|GENSCAN00000016514"
10403948	"chr13"	"+"	21845983	21846421	"Hist1h2be"	"ENSMUST00000078156|ENSMUST00000073900|ENSMUST00000102982|ENSMUST00000076487|ENSMUST00000110431|ENSMUST00000110476|ENSMUST00000091709|ENSMUST00000110475|ENSMUST00000110469|ENSMUST00000110467|ENSMUST00000051091|ENSMUST00000091704|ENSMUST00000091744|ENSMUST00000110429|ENSMUST00000110478|ENSMUST00000091756|ENSMUST00000079251|ENSMUST00000110453|ENSMUST00000091740|ENSMUST00000105106|ENSMUST00000117835|GENSCAN00000016514"
10403980	"chr13"	"+"	22135099	22135479	"RP23-38E20.1"	"ENSMUST00000073900|ENSMUST00000076487|ENSMUST00000110476|ENSMUST00000110452|ENSMUST00000110453|ENSMUST00000091740|ENSMUST00000110470|ENSMUST00000091749|ENSMUST00000110469|ENSMUST00000110468|ENSMUST00000091744|ENSMUST00000110467|ENSMUST00000018246|ENSMUST00000110478|ENSMUST00000091756|ENSMUST00000091709|ENSMUST00000110475|ENSMUST00000110430|ENSMUST00000110429|ENSMUST00000078156|ENSMUST00000110431"
10403945	"chr13"	"+"	21826931	21827706	"LOC100041230"	"ENSMUST00000102984|ENSMUST00000082036"
10462853	"chr19"	"+"	37772344	37776026	"Cyp26a1"	"ENSMUST00000025946"
10403943	"chr13"	"+"	21813967	21814347	"Hist1h2bm"	"ENSMUST00000073900|ENSMUST00000110476"
10502510	"chr3"	"-"	143851494	143867940	"Lmo4"	"ENSMUST00000120539|ENSMUST00000121112|ENSMUST00000121796|ENSMUST00000029933"
10354647	"chr1"	"-"	54532544	54532741	"Pgap1"	"ENSMUST00000097739"
10408200	"chr13"	"-"	23643201	23643515	"Hist1h4f"	"ENSMUST00000102971|ENSMUST00000091713"
10354649	"chr1"	"-"	54537560	54614528	"Pgap1"	"ENSMUST00000094950"
10494407	"chr3"	"+"	96073623	96082947	"Hist2h2bb"	"ENSMUST00000051089"
10376241	"chr11"	"+"	56272971	56273576	"Zic5"	"ENSMUST00000039118"
10404051	"chr13"	"+"	23673468	23673782	"Hist1h4d"	"ENSMUST00000079084|ENSMUST00000102968"
10358457	"chr1"	"-"	152116052	152116391	"Bex4"	"ENSMUST00000116527|ENSMUST00000059397"
10376455	"chr11"	"+"	58768187	58770176	"Hist3h2a"	"ENSMUST00000108817|ENSMUST00000047697"
10494395	"chr3"	"+"	96049477	96052431	"Hist2h2aa1"	"ENSMUST00000090779|ENSMUST00000074976|ENSMUST00000078756|ENSMUST00000091711|ENSMUST00000098843|ENSMUST00000091751|ENSMUST00000091752"
10408092	"chr13"	"-"	21923716	21924033	"Hist1h4m"	"ENSMUST00000104941|ENSMUST00000091747|ENSMUST00000102979|ENSMUST00000091746|ENSMUST00000102977|ENSMUST00000079030|ENSMUST00000078578|ENSMUST00000075596|ENSMUST00000091713"
10403957	"chr13"	"+"	21903647	21903964	"Hist1h4m"	"ENSMUST00000104941|ENSMUST00000091747|ENSMUST00000102979|ENSMUST00000091746|ENSMUST00000073009|ENSMUST00000102977|ENSMUST00000079030|ENSMUST00000102972|ENSMUST00000078578|ENSMUST00000075596|ENSMUST00000091713"
10404033	"chr13"	"+"	23646903	23649877	"Hist1h1d"	"ENSMUST00000045301"
10362968	"chr10"	"+"	45055578	45089514	"Bves"	"ENSMUST00000095715"
10404067	"chr13"	"+"	23848887	23849201	"Hist1h4b"	"ENSMUST00000102965|ENSMUST00000091702|ENSMUST00000102972|ENSMUST00000078578|ENSMUST00000102964|ENSMUST00000075596|ENSMUST00000104941|ENSMUST00000091747|ENSMUST00000102979|ENSMUST00000091746|ENSMUST00000091713"
10408074	"chr13"	"-"	21842011	21842422	"Hist1h4b"	"ENSMUST00000102983|ENSMUST00000073009|ENSMUST00000102984|ENSMUST00000082036|ENSMUST00000102972|ENSMUST00000078578|ENSMUST00000102965|ENSMUST00000091702|ENSMUST00000075596|ENSMUST00000104941|ENSMUST00000091747|ENSMUST00000091746"
10404036	"chr13"	"+"	23663265	23663891	"Hist1h2bg"	"ENSMUST00000079251|ENSMUST00000110430"
10408212	"chr13"	"-"	23675610	23714427	"Hist1h1e"	"ENSMUST00000062045|ENSMUST00000051091|ENSMUST00000091704"
10595560	"chr9"	"-"	87599034	87626095	"Tbx18"	"ENSMUST00000034991"
10497122	"chr3"	"+"	159158409	159192540	"Depdc1a"	"ENSMUST00000029825|ENSMUST00000120272|ENSMUST00000106041|ENSMUST00000085239"
10521168	"chr5"	"+"	34338633	34348563	"Nat8l"	"ENSMUST00000056355"
10458555	"chr18"	"-"	38745915	38761069	"Spry4"	"ENSMUST00000025295"
10338948	"---"	"---"	0	0	"---"	"---"
10408243	"chr13"	"-"	23852671	23853118	"Hist1h4b"	"ENSMUST00000102964|ENSMUST00000075596|ENSMUST00000102965|ENSMUST00000091702|ENSMUST00000079030|ENSMUST00000104941|ENSMUST00000091747|ENSMUST00000102979|ENSMUST00000091746|ENSMUST00000102971|ENSMUST00000091713"
10404061	"chr13"	"+"	23838603	23839393	"Hist1h2bb"	"ENSMUST00000099703"
10557156	"chr7"	"+"	129302952	129313389	"Plk1"	"ENSMUST00000033154"
10408085	"chr13"	"-"	21878695	21879087	"Hist1h2an"	"ENSMUST00000073261|ENSMUST00000091742|ENSMUST00000074752|ENSMUST00000091751|ENSMUST00000091741|ENSMUST00000081342|ENSMUST00000091745|ENSMUST00000090776|ENSMUST00000102969"
10500329	"chr3"	"-"	96043639	96044216	"Hist2h2aa1"	"ENSMUST00000074976|ENSMUST00000090779|ENSMUST00000078756|ENSMUST00000090782"
10563883	"chr7"	"-"	65133346	65136664	"Depdc1a"	"ENSMUST00000029825|ENSMUST00000120272|ENSMUST00000106041|ENSMUST00000085239"
10405185	"chr13"	"+"	51740694	51746023	"Cks2"	"ENSMUST00000075853"
10472212	"chr2"	"+"	58999077	59193265	"Pkp4"	"ENSMUST00000102754|ENSMUST00000037903|ENSMUST00000112577"
10404059	"chr13"	"+"	23830676	23832236	"Hist1h1c"	"ENSMUST00000040914|AK180013"
10404045	"chr13"	"+"	23666250	23666821	"Hist1h2ao"	"ENSMUST00000073261|ENSMUST00000091742|ENSMUST00000074752|ENSMUST00000090776|ENSMUST00000091741|ENSMUST00000081342|ENSMUST00000091745|ENSMUST00000102969|ENSMUST00000091751"
10408118	"chr13"	"-"	22134346	22134818	"Hist1h2ao"	"ENSMUST00000073261|ENSMUST00000091742|ENSMUST00000074752|ENSMUST00000091741|ENSMUST00000090776|ENSMUST00000081342|ENSMUST00000091745|ENSMUST00000091751|ENSMUST00000091708"
10408094	"chr13"	"-"	21924914	21925356	"Hist1h2ao"	"ENSMUST00000073261|ENSMUST00000091742|ENSMUST00000074752|ENSMUST00000091745|ENSMUST00000081342|ENSMUST00000091741|ENSMUST00000090776|ENSMUST00000091751|ENSMUST00000102969"
10408111	"chr13"	"-"	22127035	22127421	"Hist1h2ao"	"ENSMUST00000073261|ENSMUST00000091742|ENSMUST00000074752|ENSMUST00000091745|ENSMUST00000091741|ENSMUST00000090776|ENSMUST00000070124|ENSMUST00000091751|ENSMUST00000091708"
10403955	"chr13"	"+"	21902324	21902766	"Hist1h2ao"	"ENSMUST00000073261|ENSMUST00000091742|ENSMUST00000074752|ENSMUST00000081342|ENSMUST00000091745|ENSMUST00000091741|ENSMUST00000090776|ENSMUST00000091751|ENSMUST00000102969"
10404026	"chr13"	"+"	23625780	23626172	"Hist1h2af"	"ENSMUST00000073261|ENSMUST00000091742|ENSMUST00000074752|ENSMUST00000090776|ENSMUST00000081342|ENSMUST00000091745|ENSMUST00000091741|ENSMUST00000091751"
10494390	"chr3"	"+"	96049420	96050038	"Hist2h2aa1"	"ENSMUST00000074976|ENSMUST00000090779|ENSMUST00000078756|ENSMUST00000090782|ENSMUST00000091751"
10353004	"chr1"	"-"	8781724	8782300	"Cks2"	"ENSMUST00000075853"
10408072	"chr13"	"-"	21813311	21814000	"Hist1h2ao"	"ENSMUST00000091742|ENSMUST00000074752|ENSMUST00000070124|ENSMUST00000081342|ENSMUST00000091745|ENSMUST00000090776|ENSMUST00000091751"
10344837	"chr1"	"+"	10983874	11288956	"Prex2"	"ENSMUST00000027056"
10403193	"chr12"	"-"	119473406	119539843	"Sp4"	"ENSMUST00000026367"
10408077	"chr13"	"-"	21845264	21845781	"Hist1h2ak"	"ENSMUST00000074752"
10500324	"chr3"	"-"	96024284	96024803	"Hist2h2aa1"	"ENSMUST00000090782|ENSMUST00000074976|ENSMUST00000090779|ENSMUST00000078756"
10494386	"chr3"	"+"	96023839	96024231	"Hist1h2an"	"ENSMUST00000073115|ENSMUST00000090782|ENSMUST00000091751"
10403938	"chr13"	"+"	21808281	21809324	"Hist1h2ao"	"ENSMUST00000073261|ENSMUST00000091742|ENSMUST00000074752|ENSMUST00000070124|ENSMUST00000091741|ENSMUST00000090776|ENSMUST00000081342|ENSMUST00000091745|ENSMUST00000091751"
10340057	"---"	"---"	0	0	"---"	"---"
10409220	"chr13"	"-"	51298057	51298434	"Hist2h2aa1"	"ENSMUST00000078756|ENSMUST00000074976|ENSMUST00000090779|ENSMUST00000090782"
10408113	"chr13"	"-"	22132505	22133221	"Hist1h4i"	"ENSMUST00000102977|ENSMUST00000079030"
10424779	"chr15"	"+"	75980710	75981317	"Cks2"	"ENSMUST00000075853"
10372891	"chr10"	"-"	121222221	121484364	"Srgap1"	"ENSMUST00000081688|ENSMUST00000020322"
10582896	"chr9"	"+"	3023547	3025218	"---"	"---"
10491014	"chr3"	"+"	19957811	20018376	"Hltf"	"ENSMUST00000002502"
10339063	"---"	"---"	0	0	"---"	"---"
10500327	"chr3"	"-"	96042039	96043050	"Hist2h3c2"	"---"
10606333	"chrX"	"-"	103615380	103680613	"Fndc3c1"	"ENSMUST00000039447"
10546762	"chr6"	"-"	106660351	106699031	"Il5ra"	"ENSMUST00000005497"
10492355	"chr3"	"+"	63099794	63186153	"Mme"	"ENSMUST00000029400|ENSMUST00000107889"
10394990	"chr12"	"+"	25514254	25644739	"Mboat2"	"ENSMUST00000110942|ENSMUST00000116439|ENSMUST00000078902|ENSMUST00000020976"
10344105	"---"	"---"	0	0	"---"	"---"
10399691	"chr12"	"-"	25778664	25780955	"Id2"	"ENSMUST00000020974"
10342123	"---"	"---"	0	0	"---"	"---"
10343467	"---"	"---"	0	0	"---"	"---"
10582916	"chr9"	"+"	3034599	3035805	"---"	"---"
10544732	"chr6"	"-"	51809160	51962548	"Skap2"	"ENSMUST00000078214"
10474671	"chr2"	"+"	116947186	117005077	"Spred1"	"ENSMUST00000028829|ENSMUST00000110901"
10474361	"chr2"	"+"	106535758	106707361	"Mpped2"	"ENSMUST00000016530|ENSMUST00000111065|ENSMUST00000111063"
10500333	"chr3"	"-"	96066859	96067256	"Hist2h4"	"ENSMUST00000090778"
10346235	"chr1"	"+"	52901890	52977830	"Hibch"	"ENSMUST00000044478"
10405380	"chr13"	"+"	55254001	55270120	"Fgfr4"	"ENSMUST00000005452|ENSMUST00000067171|ENSMUST00000099491"
10374236	"chr11"	"+"	9018106	9036173	"Upp1"	"ENSMUST00000020677|ENSMUST00000101525"
10474381	"chr2"	"+"	109120895	109181906	"Kif18a"	"ENSMUST00000028527"
10403796	"chr13"	"+"	19040240	19242784	"Amph"	"ENSMUST00000003345"
10422608	"chr15"	"+"	3976428	4105341	"Oxct1"	"ENSMUST00000110690"
10359201	"chr1"	"-"	158736891	158869730	"Ralgps2"	"ENSMUST00000063199|ENSMUST00000027886"
10453604	"chr18"	"+"	3507955	3516402	"Bambi"	"ENSMUST00000025075"
10409666	"chr13"	"-"	58388863	58456223	"Kif27"	"ENSMUST00000043605"
10497399	"chr3"	"-"	19124680	19211322	"Pde7a"	"ENSMUST00000091314|ENSMUST00000099195|ENSMUST00000121951"
10582888	"chr9"	"+"	3013140	3014344	"---"	"ENSMUST00000099042|ENSMUST00000099051"
10404038	"chr13"	"+"	23666071	23668277	"Hist1h3d"	"ENSMUST00000105105"
10446334	"chr17"	"+"	58733070	58734152	"Glcci1"	"ENSMUST00000064285|ENSMUST00000050350"
10602428	"chrX"	"+"	147632683	147752852	"Wnk3"	"ENSMUST00000096285"
10503180	"chr4"	"+"	8753590	8753711	"Chd7"	"ENSMUST00000039267|ENSMUST00000051558"
10346365	"chr1"	"+"	58052910	58082741	"Sgol2"	"ENSMUST00000027202"
10432511	"chr15"	"-"	99450722	99482062	"Racgap1"	"ENSMUST00000023756"
10477325	"chr2"	"+"	153475190	153555633	"Dnmt3b"	"ENSMUST00000056495|ENSMUST00000109774|ENSMUST00000088976|ENSMUST00000072997|ENSMUST00000081628|ENSMUST00000103150|ENSMUST00000109772|ENSMUST00000109771|ENSMUST00000109773|ENSMUST00000103151"
10427402	"chr15"	"-"	3267760	3533231	"Ghr"	"ENSMUST00000069451|ENSMUST00000110697|ENSMUST00000110698"
10474984	"chr2"	"+"	119444034	119476980	"Nusap1"	"ENSMUST00000068225|ENSMUST00000028771"
10503241	"chr4"	"+"	9771519	9789492	"Gdf6"	"ENSMUST00000057613"
10519607	"chr5"	"+"	9101328	9118566	"4930420K17Rik"	"ENSMUST00000115365"
10378053	"chr11"	"+"	71856004	71860873	"Fam64a"	"ENSMUST00000021164"
10354472	"chr1"	"-"	52223012	52290076	"Gls"	"ENSMUST00000114513|ENSMUST00000114510|ENSMUST00000027273|ENSMUST00000114512|ENSMUST00000114509"
10360506	"chr1"	"-"	178950243	179178898	"Akt3"	"ENSMUST00000111160|ENSMUST00000111159|ENSMUST00000019843"
10604333	"chrX"	"-"	42139747	42143328	"Decaf12l1"	"ENSMUST00000115056|ENSMUST00000060481"
10400926	"chr12"	"-"	73312735	73509926	"Rtn1"	"ENSMUST00000078505|ENSMUST00000021497|ENSMUST00000101331"
10583402	"chr9"	"+"	19426572	19454175	"Zfp317"	"ENSMUST00000079042|ENSMUST00000074379"
10601850	"chrX"	"+"	132673584	132674982	"Bex4"	"ENSMUST00000116527|ENSMUST00000059397|ENSMUST00000058125|ENSMUST00000113118|ENSMUST00000113120"
10410435	"chr13"	"-"	69636835	69672717	"Pols"	"ENSMUST00000044081"
10542317	"chr6"	"+"	134875352	134875513	"Cdkn1b"	"ENSMUST00000003115"
10515431	"chr4"	"-"	116832266	116855189	"Kif2c"	"ENSMUST00000065896|ENSMUST00000106436"
10519855	"chr5"	"+"	15876899	15880322	"Cacna2d1"	"ENSMUST00000101581"
10592154	"chr9"	"-"	35368405	35377630	"Hyls1"	"ENSMUST00000115110|ENSMUST00000056037"
10453797	"chr18"	"+"	10458233	10523241	"AK220484"	"ENSMUST00000048977"
10394674	"chr12"	"+"	14501367	14501963	"Socs2"	"ENSMUST00000020215|ENSMUST00000119917|ENSMUST00000052528|ENSMUST00000057750"
10503196	"chr4"	"+"	8768243	8768422	"Chd7"	"ENSMUST00000039267|ENSMUST00000051558"
10537318	"chr6"	"+"	37820811	37962512	"Trim24"	"ENSMUST00000031859|ENSMUST00000120428|ENSMUST00000120238"
